"InvoiceId","CustomerId","InvoiceDate","BillingAddress_Ajustado","BillingCity","BillingCountry","Total"
207,54,"2011-06-24 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,8.91
208,4,"2011-06-29 00:00:00",Ullevlsveien 14,Oslo,Norway,15.86
209,18,"2011-07-07 00:00:00","627 Broadway",New York,USA,0.99
210,19,"2011-07-20 00:00:00","1 Infinite Loop",Cupertino,USA,1.98
211,21,"2011-07-20 00:00:00","801 W 4th Street",Reno,USA,1.98
212,23,"2011-07-21 00:00:00","69 Salem Street",Boston,USA,3.96
213,27,"2011-07-22 00:00:00","1033 N Park Ave",Tucson,USA,5.94
214,33,"2011-07-25 00:00:00","5112 48 Street",Yellowknife,Canada,8.91
215,42,"2011-07-30 00:00:00","9 Place Louis Barthou",Bordeaux,France,13.86
216,56,"2011-08-07 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,0.99
217,57,"2011-08-20 00:00:00",Calle Lira 198,Santiago,Chile,1.98
218,59,"2011-08-20 00:00:00","3Raj Bhavan Road",Bangalore,India,1.98
219,2,"2011-08-21 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,3.96
220,6,"2011-08-22 00:00:00",Rilsk 31746,Prague,Czech Republic,5.94
221,12,"2011-08-25 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,8.91
222,21,"2011-08-30 00:00:00","801 W 4th Street",Reno,USA,13.86
223,35,"2011-09-07 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,0.99
224,36,"2011-09-20 00:00:00",Tauentzienstrae 8,Berlin,Germany,1.98
225,38,"2011-09-20 00:00:00",Barbarossastrae 19,Berlin,Germany,1.98
226,40,"2011-09-21 00:00:00","8 Rue Hanovre",Paris,France,3.96
227,44,"2011-09-22 00:00:00",Porthaninkatu 9,Helsinki,Finland,5.94
228,50,"2011-09-25 00:00:00",C San Bernardo 85,Madrid,Spain,8.91
229,59,"2011-09-30 00:00:00","3Raj Bhavan Road",Bangalore,India,13.86
230,14,"2011-10-08 00:00:00","8210 111 ST NW",Edmonton,Canada,0.99
231,15,"2011-10-21 00:00:00","700 W Pender Street",Vancouver,Canada,1.98
232,17,"2011-10-21 00:00:00","1 Microsoft Way",Redmond,USA,1.98
233,19,"2011-10-22 00:00:00","1 Infinite Loop",Cupertino,USA,3.96
234,23,"2011-10-23 00:00:00","69 Salem Street",Boston,USA,5.94
235,29,"2011-10-26 00:00:00","796 Dundas Street West",Toronto,Canada,8.91
236,38,"2011-10-31 00:00:00",Barbarossastrae 19,Berlin,Germany,13.86
237,52,"2011-11-08 00:00:00","202 Hoxton Street",London,United Kingdom,0.99
238,53,"2011-11-21 00:00:00","113 Lupus St",London,United Kingdom,1.98
239,55,"2011-11-21 00:00:00","421 Bourke Street",Sidney,Australia,1.98
240,57,"2011-11-22 00:00:00",Calle Lira 198,Santiago,Chile,3.96
241,2,"2011-11-23 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,5.94
242,8,"2011-11-26 00:00:00",Grtrystraat 63,Brussels,Belgium,8.91
243,17,"2011-12-01 00:00:00","1 Microsoft Way",Redmond,USA,13.86
244,31,"2011-12-09 00:00:00","194A Chain Lake Drive",Halifax,Canada,0.99
245,32,"2011-12-22 00:00:00","696 Osborne Street",Winnipeg,Canada,1.98
246,34,"2011-12-22 00:00:00",Rua da Assuno 53,Lisbon,Portugal,1.98
247,36,"2011-12-23 00:00:00",Tauentzienstrae 8,Berlin,Germany,3.96
248,40,"2011-12-24 00:00:00","8 Rue Hanovre",Paris,France,5.94
249,46,"2011-12-27 00:00:00","3 Chatham Street",Dublin,Ireland,8.91
250,55,"2012-01-01 00:00:00","421 Bourke Street",Sidney,Australia,13.86
251,10,"2012-01-09 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,0.99
252,11,"2012-01-22 00:00:00",Av Paulista 2022,São Paulo,Brazil,1.98
253,13,"2012-01-22 00:00:00",Qe 7 Bloco G,Brasília,Brazil,1.98
254,15,"2012-01-23 00:00:00","700 W Pender Street",Vancouver,Canada,3.96
255,19,"2012-01-24 00:00:00","1 Infinite Loop",Cupertino,USA,5.94
256,25,"2012-01-27 00:00:00","319 N Frances Street",Madison,USA,8.91
257,34,"2012-02-01 00:00:00",Rua da Assuno 53,Lisbon,Portugal,13.86
258,48,"2012-02-09 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,0.99
259,49,"2012-02-22 00:00:00",Ordynacka 10,Warsaw,Poland,1.98
260,51,"2012-02-22 00:00:00",Celsiusg 9,Stockholm,Sweden,1.98
261,53,"2012-02-23 00:00:00","113 Lupus St",London,United Kingdom,3.96
262,57,"2012-02-24 00:00:00",Calle Lira 198,Santiago,Chile,5.94
263,4,"2012-02-27 00:00:00",Ullevlsveien 14,Oslo,Norway,8.91
264,13,"2012-03-03 00:00:00",Qe 7 Bloco G,Brasília,Brazil,13.86
265,27,"2012-03-11 00:00:00","1033 N Park Ave",Tucson,USA,0.99
266,28,"2012-03-24 00:00:00","302 S 700 E",Salt Lake City,USA,1.98
267,30,"2012-03-24 00:00:00","230 Elgin Street",Ottawa,Canada,1.98
268,32,"2012-03-25 00:00:00","696 Osborne Street",Winnipeg,Canada,3.96
269,36,"2012-03-26 00:00:00",Tauentzienstrae 8,Berlin,Germany,5.94
270,42,"2012-03-29 00:00:00","9 Place Louis Barthou",Bordeaux,France,8.91
271,51,"2012-04-03 00:00:00",Celsiusg 9,Stockholm,Sweden,13.86
272,6,"2012-04-11 00:00:00",Rilsk 31746,Prague,Czech Republic,0.99
273,7,"2012-04-24 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,1.98
274,9,"2012-04-24 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,1.98
275,11,"2012-04-25 00:00:00",Av Paulista 2022,São Paulo,Brazil,3.96
276,15,"2012-04-26 00:00:00","700 W Pender Street",Vancouver,Canada,5.94
277,21,"2012-04-29 00:00:00","801 W 4th Street",Reno,USA,8.91
278,30,"2012-05-04 00:00:00","230 Elgin Street",Ottawa,Canada,13.86
279,44,"2012-05-12 00:00:00",Porthaninkatu 9,Helsinki,Finland,0.99
280,45,"2012-05-25 00:00:00",Erzsbet krt 58,Budapest,Hungary,1.98
281,47,"2012-05-25 00:00:00",Via Degli Scipioni 43,Rome,Italy,1.98
282,49,"2012-05-26 00:00:00",Ordynacka 10,Warsaw,Poland,3.96
283,53,"2012-05-27 00:00:00","113 Lupus St",London,United Kingdom,5.94
284,59,"2012-05-30 00:00:00","3Raj Bhavan Road",Bangalore,India,8.91
285,9,"2012-06-04 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,13.86
286,23,"2012-06-12 00:00:00","69 Salem Street",Boston,USA,0.99
287,24,"2012-06-25 00:00:00","162 E Superior Street",Chicago,USA,1.98
288,26,"2012-06-25 00:00:00","2211 W Berry Street",Fort Worth,USA,1.98
289,28,"2012-06-26 00:00:00","302 S 700 E",Salt Lake City,USA,3.96
290,32,"2012-06-27 00:00:00","696 Osborne Street",Winnipeg,Canada,5.94
291,38,"2012-06-30 00:00:00",Barbarossastrae 19,Berlin,Germany,8.91
292,47,"2012-07-05 00:00:00",Via Degli Scipioni 43,Rome,Italy,13.86
293,2,"2012-07-13 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,0.99
294,3,"2012-07-26 00:00:00","1498 rue Blanger",Montréal,Canada,1.98
295,5,"2012-07-26 00:00:00",Klanova 9506,Prague,Czech Republic,1.98
296,7,"2012-07-27 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,3.96
297,11,"2012-07-28 00:00:00",Av Paulista 2022,São Paulo,Brazil,5.94
298,17,"2012-07-31 00:00:00","1 Microsoft Way",Redmond,USA,10.91
299,26,"2012-08-05 00:00:00","2211 W Berry Street",Fort Worth,USA,23.86
300,40,"2012-08-13 00:00:00","8 Rue Hanovre",Paris,France,0.99
301,41,"2012-08-26 00:00:00","11 Place Bellecour",Lyon,France,1.98
302,43,"2012-08-26 00:00:00","68 Rue Jouvence",Dijon,France,1.98
303,45,"2012-08-27 00:00:00",Erzsbet krt 58,Budapest,Hungary,3.96
304,49,"2012-08-28 00:00:00",Ordynacka 10,Warsaw,Poland,5.94
305,55,"2012-08-31 00:00:00","421 Bourke Street",Sidney,Australia,8.91
306,5,"2012-09-05 00:00:00",Klanova 9506,Prague,Czech Republic,16.86
307,19,"2012-09-13 00:00:00","1 Infinite Loop",Cupertino,USA,1.99
308,20,"2012-09-26 00:00:00","541 Del Medio Avenue",Mountain View,USA,3.98
309,22,"2012-09-26 00:00:00","120 S Orange Ave",Orlando,USA,3.98
310,24,"2012-09-27 00:00:00","162 E Superior Street",Chicago,USA,7.96
311,28,"2012-09-28 00:00:00","302 S 700 E",Salt Lake City,USA,11.94
312,34,"2012-10-01 00:00:00",Rua da Assuno 53,Lisbon,Portugal,10.91
313,43,"2012-10-06 00:00:00","68 Rue Jouvence",Dijon,France,16.86
314,57,"2012-10-14 00:00:00",Calle Lira 198,Santiago,Chile,0.99
315,58,"2012-10-27 00:00:00","12Community Centre",Delhi,India,1.98
316,1,"2012-10-27 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,1.98
317,3,"2012-10-28 00:00:00","1498 rue Blanger",Montréal,Canada,3.96
318,7,"2012-10-29 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,5.94
319,13,"2012-11-01 00:00:00",Qe 7 Bloco G,Brasília,Brazil,8.91
320,22,"2012-11-06 00:00:00","120 S Orange Ave",Orlando,USA,13.86
321,36,"2012-11-14 00:00:00",Tauentzienstrae 8,Berlin,Germany,0.99
322,37,"2012-11-27 00:00:00",Berger Strae 10,Frankfurt,Germany,1.98
323,39,"2012-11-27 00:00:00","4 Rue Milton",Paris,France,1.98
324,41,"2012-11-28 00:00:00","11 Place Bellecour",Lyon,France,3.96
325,45,"2012-11-29 00:00:00",Erzsbet krt 58,Budapest,Hungary,5.94
326,51,"2012-12-02 00:00:00",Celsiusg 9,Stockholm,Sweden,8.91
327,1,"2012-12-07 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,13.86
328,15,"2012-12-15 00:00:00","700 W Pender Street",Vancouver,Canada,0.99
329,16,"2012-12-28 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,1.98
330,18,"2012-12-28 00:00:00","627 Broadway",New York,USA,1.98
331,20,"2012-12-29 00:00:00","541 Del Medio Avenue",Mountain View,USA,3.96
332,24,"2012-12-30 00:00:00","162 E Superior Street",Chicago,USA,5.94
333,30,"2013-01-02 00:00:00","230 Elgin Street",Ottawa,Canada,8.91
334,39,"2013-01-07 00:00:00","4 Rue Milton",Paris,France,13.86
335,53,"2013-01-15 00:00:00","113 Lupus St",London,United Kingdom,0.99
336,54,"2013-01-28 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,1.98
337,56,"2013-01-28 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,1.98
338,58,"2013-01-29 00:00:00","12Community Centre",Delhi,India,3.96
339,3,"2013-01-30 00:00:00","1498 rue Blanger",Montréal,Canada,5.94
340,9,"2013-02-02 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,8.91
341,18,"2013-02-07 00:00:00","627 Broadway",New York,USA,13.86
342,32,"2013-02-15 00:00:00","696 Osborne Street",Winnipeg,Canada,0.99
343,33,"2013-02-28 00:00:00","5112 48 Street",Yellowknife,Canada,1.98
344,35,"2013-02-28 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,1.98
345,37,"2013-03-01 00:00:00",Berger Strae 10,Frankfurt,Germany,3.96
346,41,"2013-03-02 00:00:00","11 Place Bellecour",Lyon,France,5.94
347,47,"2013-03-05 00:00:00",Via Degli Scipioni 43,Rome,Italy,8.91
348,56,"2013-03-10 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,13.86
349,11,"2013-03-18 00:00:00",Av Paulista 2022,São Paulo,Brazil,0.99
350,12,"2013-03-31 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,1.98
351,14,"2013-03-31 00:00:00","8210 111 ST NW",Edmonton,Canada,1.98
352,16,"2013-04-01 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,3.96
353,20,"2013-04-02 00:00:00","541 Del Medio Avenue",Mountain View,USA,5.94
354,26,"2013-04-05 00:00:00","2211 W Berry Street",Fort Worth,USA,8.91
355,35,"2013-04-10 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,13.86
356,49,"2013-04-18 00:00:00",Ordynacka 10,Warsaw,Poland,0.99
357,50,"2013-05-01 00:00:00",C San Bernardo 85,Madrid,Spain,1.98
358,52,"2013-05-01 00:00:00","202 Hoxton Street",London,United Kingdom,1.98
359,54,"2013-05-02 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,3.96
360,58,"2013-05-03 00:00:00","12Community Centre",Delhi,India,5.94
361,5,"2013-05-06 00:00:00",Klanova 9506,Prague,Czech Republic,8.91
362,14,"2013-05-11 00:00:00","8210 111 ST NW",Edmonton,Canada,13.86
363,28,"2013-05-19 00:00:00","302 S 700 E",Salt Lake City,USA,0.99
364,29,"2013-06-01 00:00:00","796 Dundas Street West",Toronto,Canada,1.98
365,31,"2013-06-01 00:00:00","194A Chain Lake Drive",Halifax,Canada,1.98
366,33,"2013-06-02 00:00:00","5112 48 Street",Yellowknife,Canada,3.96
367,37,"2013-06-03 00:00:00",Berger Strae 10,Frankfurt,Germany,5.94
368,43,"2013-06-06 00:00:00","68 Rue Jouvence",Dijon,France,8.91
369,52,"2013-06-11 00:00:00","202 Hoxton Street",London,United Kingdom,13.86
370,7,"2013-06-19 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,0.99
371,8,"2013-07-02 00:00:00",Grtrystraat 63,Brussels,Belgium,1.98
372,10,"2013-07-02 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,1.98
373,12,"2013-07-03 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,3.96
374,16,"2013-07-04 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,5.94
375,22,"2013-07-07 00:00:00","120 S Orange Ave",Orlando,USA,8.91
376,31,"2013-07-12 00:00:00","194A Chain Lake Drive",Halifax,Canada,13.86
377,45,"2013-07-20 00:00:00",Erzsbet krt 58,Budapest,Hungary,0.99
378,46,"2013-08-02 00:00:00","3 Chatham Street",Dublin,Ireland,1.98
379,48,"2013-08-02 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,1.98
380,50,"2013-08-03 00:00:00",C San Bernardo 85,Madrid,Spain,3.96
381,54,"2013-08-04 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,5.94
382,1,"2013-08-07 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,8.91
383,10,"2013-08-12 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,13.86
384,24,"2013-08-20 00:00:00","162 E Superior Street",Chicago,USA,0.99
385,25,"2013-09-02 00:00:00","319 N Frances Street",Madison,USA,1.98
386,27,"2013-09-02 00:00:00","1033 N Park Ave",Tucson,USA,1.98
387,29,"2013-09-03 00:00:00","796 Dundas Street West",Toronto,Canada,3.96
388,33,"2013-09-04 00:00:00","5112 48 Street",Yellowknife,Canada,5.94
389,39,"2013-09-07 00:00:00","4 Rue Milton",Paris,France,8.91
390,48,"2013-09-12 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,13.86
391,3,"2013-09-20 00:00:00","1498 rue Blanger",Montréal,Canada,0.99
392,4,"2013-10-03 00:00:00",Ullevlsveien 14,Oslo,Norway,1.98
393,6,"2013-10-03 00:00:00",Rilsk 31746,Prague,Czech Republic,1.98
394,8,"2013-10-04 00:00:00",Grtrystraat 63,Brussels,Belgium,3.96
395,12,"2013-10-05 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,5.94
396,18,"2013-10-08 00:00:00","627 Broadway",New York,USA,8.91
397,27,"2013-10-13 00:00:00","1033 N Park Ave",Tucson,USA,13.86
398,41,"2013-10-21 00:00:00","11 Place Bellecour",Lyon,France,0.99
399,42,"2013-11-03 00:00:00","9 Place Louis Barthou",Bordeaux,France,1.98
400,44,"2013-11-03 00:00:00",Porthaninkatu 9,Helsinki,Finland,1.98
401,46,"2013-11-04 00:00:00","3 Chatham Street",Dublin,Ireland,3.96
402,50,"2013-11-05 00:00:00",C San Bernardo 85,Madrid,Spain,5.94
403,56,"2013-11-08 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,8.91
404,6,"2013-11-13 00:00:00",Rilsk 31746,Prague,Czech Republic,25.86
405,20,"2013-11-21 00:00:00","541 Del Medio Avenue",Mountain View,USA,0.99
406,21,"2013-12-04 00:00:00","801 W 4th Street",Reno,USA,1.98
407,23,"2013-12-04 00:00:00","69 Salem Street",Boston,USA,1.98
408,25,"2013-12-05 00:00:00","319 N Frances Street",Madison,USA,3.96
409,29,"2013-12-06 00:00:00","796 Dundas Street West",Toronto,Canada,5.94
410,35,"2013-12-09 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,8.91
411,44,"2013-12-14 00:00:00",Porthaninkatu 9,Helsinki,Finland,13.86
412,58,"2013-12-22 00:00:00","12Community Centre",Delhi,India,1.99
